,PERS_ID,MONTHLY_INCOME,DEPO_AMOUNT,LOAN_AMOUNT,TENURE,SIXMONTHS_TURNOVER,Cluster,REGION,PREF_CITY,SOC_SEG
119,CUST_00119,609.9375406644635,8.508602814030237,671.2728735700832,1,444.84497089780984,1,A,თბილისი,DEV
125,CUST_00125,838.9321338697985,14.733352396335338,54.28319998461643,5,550.0226651327217,4,A,გორი,DEV
132,CUST_00132,119.84554652121084,9.338559438307248,146.96561639037827,1,228.6510894159282,8,D,გორი,COV
345,CUST_00345,918.9263409582128,9.501344541909305,527.3021804040272,2,208.88322699605925,10,A,გორი,DEV
366,CUST_00366,430.07568960720033,10.634576962822136,231.3221152512623,1,550.3476445475342,7,C,ზუგდიდი,DZA
402,CUST_00402,11.060219379476225,15.22579726448857,658.4238533123929,2,391.6718255669945,9,A,ქუთაისი,Undefined
455,CUST_00455,868.273118849447,12.21726714514926,238.70764478063023,3,99.86823459776735,10,A,თბილისი,CHLD
488,CUST_00488,332.0945639609646,10.4549702316678,472.5937660900234,3,515.7493789700987,7,C,ქუთაისი,SOB
532,CUST_00532,652.9031240989553,12.645962778875871,212.78105093140533,0,695.766170048909,4,A,ქუთაისი,SOB
572,CUST_00572,477.1456891901576,17.024375285404712,342.8056092352656,4,701.9819649291651,4,D,გორი,ELB
660,CUST_00660,817.8193847019793,12.996662134961523,1148.2473250244768,4,552.9424869448785,12,A,ქუთაისი,UMW
862,CUST_00862,258.3435681793154,10.018539946114062,835.2787828918404,1,698.0430189130985,11,D,გორი,UMW
907,CUST_00907,628.4367012319167,10.09353947700314,136.09764464616353,1,103.86287979080174,13,A,ზუგდიდი,ELB
967,CUST_00967,718.4892660187262,8.842250350464107,377.91480727875773,2,669.3185281593545,4,C,გორი,DEV
1034,CUST_01034,618.9756916731749,3.8100881652941743,821.5952470340421,6,481.5669441755758,2,C,ზუგდიდი,DZA
1040,CUST_01040,696.8695419006925,8.859499803653305,610.9561559126058,3,111.01531496691616,1,C,ქუთაისი,COV
1178,CUST_01178,612.3551914773433,23.049406768590405,1118.1611932359688,5,120.73293249217528,9,D,ქუთაისი,COV
1206,CUST_01206,397.3447812207081,11.881446553361885,673.8835832425209,6,1036.6945128763864,0,A,თბილისი,ELB
1295,CUST_01295,45.40186954960791,2.6956835791793665,848.4397697800784,3,625.2110609843116,11,B,გორი,UMW
1365,CUST_01365,470.7746480821981,13.191767512591474,323.54644113760105,3,231.62396367599388,8,C,თბილისი,UMW
1418,CUST_01418,715.1386329579111,11.340800140054132,257.1896206517233,1,480.3421169573677,4,C,ქუთაისი,UMW
1463,CUST_01463,505.9535845306508,10.70239280551919,71.48642447307725,2,547.780817614476,7,B,გორი,CHLD
1494,CUST_01494,639.2741205284525,13.945688102697698,641.1905262629551,7,719.3930438391645,5,D,გორი,DEV
1520,CUST_01520,351.33555184866213,6.816681055340953,571.169188587246,6,590.6432294629867,3,B,თბილისი,COV
1530,CUST_01530,872.6164696590581,14.969419654713104,50.76138092633056,4,905.3247708722312,4,A,ზუგდიდი,UMW
1537,CUST_01537,192.70518245198627,15.832413715937268,786.7513217451603,3,182.51013704255055,9,C,გორი,UMW
1713,CUST_01713,356.6471385156186,5.045222152539676,419.31519593344507,2,131.58204705362897,13,B,თბილისი,Undefined
1717,CUST_01717,694.8889934108731,2.99092244448767,169.35452295217937,1,636.6288766117863,13,B,თბილისი,CHLD
1817,CUST_01817,534.9700256285448,6.820823812587172,655.7541553559115,4,94.12000517142764,2,A,გორი,CHLD
1903,CUST_01903,504.50575934050664,7.586110622146457,866.3705882715298,3,486.5221584205124,1,C,ქუთაისი,DZA
2117,CUST_02117,301.4125785363736,10.264108774888305,460.8563688423948,3,265.63119515310825,8,D,ქუთაისი,CHLD
2139,CUST_02139,835.3036852016073,2.0789276904078235,179.6901869678511,3,763.1872355581534,13,B,თბილისი,DZA
2220,CUST_02220,643.374712833779,0.25903779009899,74.10482359996541,2,356.84065352618717,13,C,თბილისი,DZA
2291,CUST_02291,17.256301496840877,9.933504452828718,400.8781360278408,3,369.9957266065512,8,B,ზუგდიდი,ELB
2344,CUST_02344,892.4266603815867,10.501658626338012,730.3157331568177,3,344.5276530702094,10,A,თბილისი,CHLD
2350,CUST_02350,433.99195704681944,12.12254427407342,431.12124154760374,4,408.9871970778482,14,B,ზუგდიდი,COV
2406,CUST_02406,408.80167051314265,7.218950332127193,442.29601444041464,3,1225.995858296351,0,C,თბილისი,UMW
2413,CUST_02413,83.0912257946681,11.548229545454763,588.9690514745117,1,738.0291932680791,7,B,თბილისი,ELB
2464,CUST_02464,555.3564242898459,7.024684148762018,357.9114004550103,3,595.6604461670937,13,A,თბილისი,SOB
2507,CUST_02507,60.603802400168775,1.5763892993983113,784.091124831658,6,538.4219963559362,11,C,ქუთაისი,Undefined
2525,CUST_02525,465.6823175072906,6.0213879286516745,770.0439391542743,6,341.42552003659716,2,C,თბილისი,ELB
2527,CUST_02527,600.9521092532975,13.01215834753232,506.77501782720714,3,643.89825896955,4,B,თბილისი,UMW
2589,CUST_02589,533.5816062513209,6.9018324457170355,501.7342125497484,4,944.0963619847078,0,B,ზუგდიდი,SOB
2603,CUST_02603,112.75812421183848,10.869233914309756,692.5896908793254,4,737.0773432700393,11,D,ზუგდიდი,CHLD
2738,CUST_02738,626.8880541358606,13.101660795632768,594.0587177668888,6,390.01595936975104,14,B,თბილისი,COV
2797,CUST_02797,501.9905098386352,13.445538528621563,529.4888199228155,4,224.77155144335688,14,D,გორი,SOB
2840,CUST_02840,162.9834881949186,13.853021904531849,344.66179935809816,0,9.660956497392135,8,C,გორი,DZA
2842,CUST_02842,771.1732022737983,7.483556897327923,86.00298780593346,4,622.0800737481765,13,D,გორი,DEV
2905,CUST_02905,558.2880821148594,7.381861752753196,1048.116487163516,2,363.4904910785901,1,D,ქუთაისი,DZA
3099,CUST_03099,511.9655585255541,5.933350013753029,486.67125888980024,6,918.3574419542048,3,A,გორი,SOB
3162,CUST_03162,138.1189644599384,10.464503317583851,393.3763623995589,2,297.24884707758076,8,C,გორი,DEV
3196,CUST_03196,233.0495166872356,2.3543528037693946,33.916235271271034,3,214.75000049016015,13,C,ქუთაისი,DZA
3323,CUST_03323,769.0004148390913,7.727942293142943,456.9998401655184,4,343.3923212127678,2,C,თბილისი,SOB
3423,CUST_03423,721.6124796192922,9.735521009992985,138.42558993280988,7,473.2914777146675,5,D,ქუთაისი,Undefined
3501,CUST_03501,541.6362325792519,10.929330036258529,245.82404079230733,5,239.30673932844857,14,C,გორი,COV
3551,CUST_03551,19.94977200348455,13.624473812421629,657.5470954449979,4,632.0954262750822,14,D,ქუთაისი,COV
3609,CUST_03609,310.4105898146215,4.585652559863219,366.2895609857343,2,683.9179420787154,7,D,გორი,ELB
3618,CUST_03618,361.13507457888494,4.616094861248424,99.02703900399666,8,372.1115446715809,3,C,ქუთაისი,SOB
3634,CUST_03634,189.45463335973344,8.082036472068935,727.7072243609401,1,1043.1717295267372,0,C,გორი,DEV
3635,CUST_03635,326.95620994183196,8.05141903967997,917.9073471538798,3,150.1188493385049,1,B,ზუგდიდი,UMW
3650,CUST_03650,959.8739609656812,7.461695255344784,1091.2143134029243,4,435.7790553963293,6,B,გორი,DZA
3691,CUST_03691,215.93739436147973,8.129934978903401,302.68766889913695,2,466.5756699831202,7,D,გორი,Undefined
3751,CUST_03751,183.5312829646416,16.36965775693365,894.5571373626265,3,523.6232882803695,9,B,თბილისი,DEV
3753,CUST_03753,747.6882651058792,12.505122146803796,241.54519606155912,4,720.1258577155846,4,B,ქუთაისი,ELB
3773,CUST_03773,59.636431530710865,14.324962998984496,873.1424188762526,1,815.3934168783362,0,B,თბილისი,CHLD
3808,CUST_03808,478.394975012649,6.609417852942768,944.663936600982,5,416.4931095517848,2,C,ქუთაისი,DZA
3938,CUST_03938,641.4393382915006,10.59847500070953,667.3763659642264,6,1024.2349850722085,5,A,ქუთაისი,CHLD
4056,CUST_04056,413.9019236013929,17.36029115319355,368.59299589645906,4,809.0569476740405,0,C,გორი,DZA
4066,CUST_04066,467.7046006077915,16.76156352414781,213.55300469686657,2,142.34633077909575,8,B,თბილისი,COV
4068,CUST_04068,491.8919676212543,12.415497113337471,65.25673932452457,4,81.39430422569444,8,A,ზუგდიდი,UMW
4112,CUST_04112,629.3661997176822,9.782432475709903,508.95816862244305,2,404.28755852315345,1,A,გორი,COV
4241,CUST_04241,501.67378241118615,6.343837583142514,276.6164348607183,3,442.40473465808634,13,B,თბილისი,DZA
