,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Count,2868.0,3374.0,3311.0,1885.0,1975.0,2491.0,3147.0,1766.0,2818.0,1913.0,3343.0,3208.0,1868.0,2289.0,1865.0,2411.0,2000.0,3082.0,1843.0,2543.0
CountShare %,5.74,6.75,6.62,3.77,3.95,4.98,6.29,3.53,5.64,3.83,6.69,6.42,3.74,4.58,3.73,4.82,4.0,6.16,3.69,5.09
MONTHLY_INCOME_mean,598.66,523.57,418.01,279.59,960.97,205.59,572.45,981.43,204.4,806.82,164.27,516.47,728.62,253.85,246.01,245.71,981.03,725.79,660.78,596.85
MONTHLY_INCOME_min,306.34,280.2,186.38,0.43,755.33,0.2,343.49,737.4,0.36,470.73,0.03,267.22,424.03,0.03,0.08,0.09,722.97,547.68,313.22,308.69
MONTHLY_INCOME_25%,498.14,444.65,355.42,159.75,853.7,113.34,488.98,878.5,110.95,694.11,86.19,437.89,623.17,159.24,146.05,146.69,871.68,659.12,561.98,507.87
MONTHLY_INCOME_50%,593.17,520.17,416.56,288.86,929.86,209.47,570.23,956.79,210.25,792.92,162.69,515.87,718.31,261.09,258.67,251.5,959.2,720.26,652.8,591.18
MONTHLY_INCOME_75%,694.16,600.86,483.79,389.03,1034.84,292.34,655.76,1056.4,295.83,893.48,240.63,592.47,820.63,351.56,344.93,341.38,1068.63,787.63,747.03,684.58
MONTHLY_INCOME_max,1004.8,787.12,608.79,657.37,1613.51,470.49,798.64,1584.04,431.39,1595.91,382.29,764.95,1322.01,524.29,543.72,570.04,1648.27,996.8,1118.63,943.17
DEPO_AMOUNT_mean,4.71,13.87,8.08,12.03,11.2,3.66,11.75,4.46,9.5,7.42,10.87,9.89,18.33,16.4,17.66,4.72,13.12,9.11,16.73,3.39
DEPO_AMOUNT_min,0.0,10.5,3.91,5.25,4.61,0.0,8.03,0.0,4.15,0.0,5.97,5.46,13.73,12.57,13.5,0.0,7.38,4.89,12.17,0.0
DEPO_AMOUNT_25%,3.29,12.65,6.89,10.27,9.25,2.16,10.28,2.85,8.0,5.57,9.46,8.53,16.54,14.58,15.8,3.14,11.37,7.85,14.72,1.9
DEPO_AMOUNT_50%,4.92,13.74,8.03,11.95,11.14,3.84,11.69,4.64,9.49,7.43,10.93,9.92,17.85,16.03,17.24,5.03,13.06,9.05,16.33,3.47
DEPO_AMOUNT_75%,6.41,14.95,9.34,13.69,13.1,5.18,13.16,6.07,11.1,9.35,12.36,11.31,19.83,17.75,19.06,6.4,14.61,10.31,18.22,4.91
DEPO_AMOUNT_max,8.38,18.9,12.0,21.14,19.36,7.61,17.02,9.36,13.7,13.99,15.18,14.28,28.95,27.96,31.48,9.16,21.82,13.63,30.24,7.12
LOAN_AMOUNT_mean,184.01,505.79,445.96,1014.35,216.91,368.63,169.73,457.31,185.39,979.38,571.1,755.69,322.24,239.21,668.57,843.28,664.95,496.64,850.21,634.49
LOAN_AMOUNT_min,0.04,280.11,215.2,761.75,0.24,0.35,0.04,2.24,0.05,710.65,329.03,561.04,0.31,0.19,362.01,594.82,390.57,243.76,592.35,376.56
LOAN_AMOUNT_25%,93.03,430.32,373.81,900.73,121.19,269.87,87.67,350.14,97.13,859.71,483.54,687.88,209.82,143.96,563.38,730.8,562.83,417.13,739.59,543.61
LOAN_AMOUNT_50%,182.75,505.99,442.97,992.37,222.39,380.06,168.15,455.85,186.6,957.4,569.57,747.48,331.22,253.22,660.32,822.56,657.69,492.95,830.52,632.97
LOAN_AMOUNT_75%,269.46,579.86,516.67,1097.89,310.06,485.15,249.12,573.22,270.67,1064.82,654.74,813.98,433.75,337.7,760.29,936.21,750.77,572.42,938.86,721.35
LOAN_AMOUNT_max,420.01,746.26,669.58,1772.8,474.47,640.81,370.16,884.48,403.78,1755.99,848.29,1044.16,664.9,472.45,1158.05,1420.16,1255.12,741.17,1703.84,1041.21
